Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-28 00:00:00-05:00,24.227530780938768,24.415089426889466,24.088902844293077,24.186758041381836,5435000,0.0,0.0
2016-11-29 00:00:00-05:00,24.121523829989567,24.260153339861134,23.762717765254823,24.09705924987793,9254600,0.0,0.0
2016-11-30 00:00:00-05:00,24.0970609239205,24.317237494079517,23.974741125625695,24.211227416992188,6403400,0.0,0.0
2016-12-01 00:00:00-05:00,24.056285993273036,24.07259571300047,23.110344024408672,23.281591415405273,12499600,0.0,0.0
2016-12-02 00:00:00-05:00,23.257128572495176,23.542542448428264,23.15111694882093,23.534387588500977,5195800,0.0,0.0
2016-12-05 00:00:00-05:00,23.599622454485598,23.88503630069099,23.54253999632059,23.664859771728516,3953100,0.0,0.0
2016-12-06 00:00:00-05:00,23.901347588784706,24.14598872696995,23.811647237959267,24.064441680908203,4336200,0.0,0.0
2016-12-07 00:00:00-05:00,24.03997573673715,24.41509150518943,23.852418630201235,24.406936645507812,3911600,0.0,0.0
2016-12-08 00:00:00-05:00,24.684196363643334,24.684196363643334,24.349854883975844,24.496639251708984,4094600,0.0,0.0
2016-12-09 00:00:00-05:00,24.72497266735918,24.977767139637148,24.431403889629458,24.561880111694336,4387400,0.0,0.0
2016-12-12 00:00:00-05:00,24.43955545650092,24.43955545650092,24.16229643832377,24.38247299194336,3428000,0.0,0.0
2016-12-13 00:00:00-05:00,24.5129482010282,24.985919203656294,24.4884851758764,24.75758934020996,5857700,0.0,0.0
2016-12-14 00:00:00-05:00,24.676041092919107,24.782051159305688,24.34169961881775,24.358009338378906,6108400,0.0,0.0
2016-12-15 00:00:00-05:00,24.594493865966797,24.70050548693846,24.48848380037559,24.594493865966797,5073300,0.0,0.0
2016-12-16 00:00:00-05:00,24.50478835313972,24.529252928692532,23.966580134019637,24.03997230529785,6662100,0.0,0.0
2016-12-19 00:00:00-05:00,24.04813088671526,24.088905185615566,23.787181595275168,23.868728637695312,6157000,0.0,0.0
2016-12-20 00:00:00-05:00,23.933969465259086,24.105216879575107,23.76272049556237,23.901350021362305,5570800,0.0,0.0
2016-12-21 00:00:00-05:00,23.83611421346195,23.876888520940774,23.57516486712065,23.76272201538086,6267500,0.0,0.0
2016-12-22 00:00:00-05:00,23.640395977101498,23.648550836449367,23.24081720133817,23.4365291595459,7455900,0.0,0.0
2016-12-23 00:00:00-05:00,23.469148445839533,23.75456074427554,23.395756267561598,23.68932342529297,4853500,0.0,0.0
2016-12-27 00:00:00-05:00,23.648547881758283,23.83610495718443,23.648547881758283,23.73009490966797,3083000,0.0,0.0
2016-12-28 00:00:00-05:00,23.860573386813044,23.909500989310967,23.681171140733706,23.746408462524414,3663300,0.0,0.0
2016-12-29 00:00:00-05:00,23.640403145249536,23.77903268543725,23.493618743241267,23.754568099975586,5323900,0.0,0.0
2016-12-30 00:00:00-05:00,23.811653639942804,23.836116671572064,23.33868251207864,23.444692611694336,4862800,0.0,0.0
2017-01-03 00:00:00-05:00,23.852422410897827,24.064444130084823,23.697483163149503,23.901350021362305,6280300,0.0,0.0
2017-01-04 00:00:00-05:00,23.966586389041183,24.023668858182102,23.811648702910308,23.8931941986084,4391800,0.0,0.0
2017-01-05 00:00:00-05:00,24.0807512078915,24.390628113982,24.07259634781273,24.300926208496094,4775700,0.0,0.0
2017-01-06 00:00:00-05:00,24.251998199156713,24.341700103147414,24.023666786898797,24.162296295166016,4878700,0.0,0.0
2017-01-09 00:00:00-05:00,24.292772419941954,24.578184740111404,24.23568840052757,24.496639251708984,8371700,0.0,0.0
2017-01-10 00:00:00-05:00,24.4966379748314,24.708658100082815,24.382471497334013,24.521100997924805,7582000,0.0,0.0
2017-01-11 00:00:00-05:00,24.284614158732026,24.62711045034596,24.23568500608698,24.602645874023438,7467300,0.0,0.0
2017-01-12 00:00:00-05:00,23.909499490531122,24.349852551549965,23.63224050145563,23.88503646850586,13032200,0.0,0.0
2017-01-13 00:00:00-05:00,24.05628806639232,24.17860786412836,23.82795663667259,24.007360458374023,9811100,0.0,0.0
2017-01-17 00:00:00-05:00,24.145989426728818,24.178607312870472,24.023668076401016,24.154144287109375,7679800,0.0,0.0
2017-01-18 00:00:00-05:00,24.097061459426765,24.203073094250602,24.007361101553506,24.048133850097656,7692800,0.0,0.0
2017-01-19 00:00:00-05:00,24.048131366727304,24.21122545482303,23.96658432267944,24.162296295166016,8493200,0.0,0.0
2017-01-20 00:00:00-05:00,24.154141653100055,24.67604021749814,24.1133673556437,24.521100997924805,7399400,0.0,0.0
2017-01-23 00:00:00-05:00,24.716810247406727,24.863594591382196,24.635263216822555,24.73311996459961,6959800,0.0,0.0
2017-01-24 00:00:00-05:00,24.89621905557485,25.19794110769918,24.8799093350869,25.13270378112793,7213600,0.0,0.0
2017-01-25 00:00:00-05:00,25.361036376048304,25.548593504202085,25.23056171686475,25.532283782958984,8025800,0.0,0.0
2017-01-26 00:00:00-05:00,25.491508093160437,25.64644731632652,25.287641267292596,25.36918830871582,8308700,0.0,0.0
2017-01-27 00:00:00-05:00,25.41811914546718,25.564903527628864,25.279489624023437,25.483356475830078,5982200,0.0,0.0
2017-01-30 00:00:00-05:00,25.336570494295085,25.442582121555706,25.23056042241501,25.43442726135254,7253100,0.0,0.0
2017-01-31 00:00:00-05:00,25.312106364455605,25.409961571862148,25.059310375330995,25.20609474182129,6263100,0.0,0.0
2017-02-01 00:00:00-05:00,25.47519738687304,25.53227984704375,25.149010789197277,25.344722747802734,5036900,0.0,0.0
2017-02-02 00:00:00-05:00,25.043002189730284,25.189786565212355,24.969611557369824,25.100086212158203,5794800,0.0,0.0
2017-02-03 00:00:00-05:00,25.24686718919867,25.344723950836542,25.116392543935145,25.255022048950195,5249100,0.0,0.0
2017-02-06 00:00:00-05:00,25.238712584774298,25.238712584774298,25.034845767628724,25.17347526550293,3523700,0.0,0.0
2017-02-07 00:00:00-05:00,25.206097125350347,25.255024733680294,24.871755616897907,24.888065338134766,6209500,0.0,0.0
2017-02-08 00:00:00-05:00,25.026688652550543,25.034843511146985,24.700502085594085,24.73311996459961,7776600,0.0,0.0
2017-02-09 00:00:00-05:00,24.733124021518716,24.871753529636827,24.602649373334664,24.63526725769043,8547000,0.0,0.0
2017-02-10 00:00:00-05:00,24.822818613688426,25.12454056547217,24.74942645128048,25.042993545532227,6749400,0.0,0.0
2017-02-13 00:00:00-05:00,25.230558793903526,25.93185961692425,25.230558793903526,25.842159271240234,10203800,0.0,0.0
2017-02-14 00:00:00-05:00,25.66275462739081,25.66275462739081,25.369187465556692,25.5485897064209,5208600,0.0,0.0
2017-02-15 00:00:00-05:00,25.687223539577694,25.931863141611885,25.687223539577694,25.891090393066406,4577200,0.0,0.0
2017-02-16 00:00:00-05:00,25.8666210487653,26.494532770586414,25.793228870590127,26.35590171813965,13197100,0.0,0.0
2017-02-17 00:00:00-05:00,26.176501730487026,26.40483471287447,26.111265957491465,26.372215270996094,7518200,0.0,0.0
2017-02-21 00:00:00-05:00,26.412987406514578,26.47822628876108,26.233583591097815,26.36406135559082,5475400,0.0,0.0
2017-02-22 00:00:00-05:00,26.258052119495314,26.258052119495314,26.02156581594893,26.152040481567383,5296200,0.0,0.0
2017-02-23 00:00:00-05:00,26.21727860295287,26.21727860295287,25.87478067149595,25.891090393066406,5291200,0.0,0.0
2017-02-24 00:00:00-05:00,25.77692017330752,26.029714584350586,25.66275370107812,26.029714584350586,3687100,0.0,0.0
2017-02-27 00:00:00-05:00,25.948171819752112,25.948171819752112,25.670912785726177,25.711687088012695,5841900,0.0,0.0
2017-02-28 00:00:00-05:00,25.76061464344493,25.834006832032117,25.6056754058297,25.662757873535156,6040800,0.0,0.0
2017-03-01 00:00:00-05:00,25.6219858199137,25.768770201059315,25.491511160091072,25.752460479736328,4910300,0.0,0.0
2017-03-02 00:00:00-05:00,25.434424542588406,25.47519728386537,25.10823794623156,25.17347526550293,8561100,0.0,0.0
2017-03-03 00:00:00-05:00,25.173471428823664,25.21424416388647,24.904367333420776,25.157161712646484,6120700,0.0,0.0
2017-03-06 00:00:00-05:00,25.116387422203537,25.23055388006365,25.042995254786373,25.157161712646484,5467400,0.0,0.0
2017-03-07 00:00:00-05:00,25.287644185834974,25.60567597317231,25.246869882727225,25.532283782958984,7014000,0.0,0.0
2017-03-08 00:00:00-05:00,25.662751991019782,25.70352628387766,25.44257703110818,25.458885192871094,4528500,0.0,0.0
2017-03-09 00:00:00-05:00,25.189785686523187,25.328415196822633,25.051156176223746,25.2631778717041,6120700,0.0,0.0
2017-03-10 00:00:00-05:00,25.173475347979167,25.34472272835993,25.132701051188235,25.328413009643555,5655300,0.0,0.0
2017-03-13 00:00:00-04:00,25.499664409875606,25.74430399274339,25.475199829436615,25.68722152709961,3965700,0.0,0.0
2017-03-14 00:00:00-04:00,25.589364603035364,25.66275678851954,25.442581787447534,25.450735092163086,5967200,0.0,0.0
2017-03-15 00:00:00-04:00,25.58936245245904,26.119415871113272,25.556744570196518,26.021560668945312,4571400,0.0,0.0
2017-03-16 00:00:00-04:00,26.29881804706096,26.47822183228275,26.258045307899806,26.429292678833008,6489000,0.0,0.0
2017-03-17 00:00:00-04:00,26.584229810936556,26.71470444015149,26.453755181721625,26.57607650756836,6199800,0.0,0.0
2017-03-20 00:00:00-04:00,26.74732654650623,27.000122526815623,26.67393436582033,26.78809928894043,5126700,0.0,0.0
2017-03-21 00:00:00-04:00,27.10613265844886,27.34261579589581,26.453756372253938,26.48637580871582,9159900,0.0,0.0
2017-03-22 00:00:00-04:00,26.55977189269204,26.7881017599944,26.486379705236118,26.65762710571289,6713500,0.0,0.0
2017-03-23 00:00:00-04:00,26.478220682396838,26.633158328784887,26.396672096855394,26.551612854003906,5909900,0.0,0.0
2017-03-24 00:00:00-04:00,26.690246651890195,26.99196870783452,26.592391438484686,26.75548553466797,5899900,0.0,0.0
2017-03-27 00:00:00-04:00,26.788098196245084,27.12243964778498,26.731015737013443,27.049047470092773,5661500,0.0,0.0
2017-03-28 00:00:00-04:00,27.20399152912217,27.261073995255227,27.016434410290536,27.19583511352539,4527000,0.0,0.0
2017-03-29 00:00:00-04:00,26.869649869256325,26.885959589586868,26.722865497042516,26.85334014892578,4083900,0.0,0.0
2017-03-30 00:00:00-04:00,26.779945493627842,27.032741469301094,26.73101633714763,26.96750259399414,3890600,0.0,0.0
2017-03-31 00:00:00-04:00,26.665780453020748,26.86149085654237,26.559768836502748,26.779945373535156,4853500,0.0,0.0
2017-04-03 00:00:00-04:00,26.86148577700633,26.910414924014567,26.67392871294836,26.82071304321289,4283100,0.0,0.0
2017-04-04 00:00:00-04:00,26.74732976312985,26.86965111590362,26.72286673687959,26.7962589263916,3756600,0.0,0.0
2017-04-05 00:00:00-04:00,26.95935114418831,27.179527697351524,26.804410360058082,26.828876495361328,5112900,0.0,0.0
2017-04-06 00:00:00-04:00,26.81256864747885,26.86149469997938,26.690247294705085,26.7962589263916,3990800,0.0,0.0
2017-04-07 00:00:00-04:00,26.79625953644824,26.943043918814034,26.722867345265342,26.804412841796875,3366300,0.0,0.0
2017-04-10 00:00:00-04:00,26.804409505479498,26.804409505479498,26.437448595240255,26.518997192382812,4937100,0.0,0.0
2017-04-11 00:00:00-04:00,26.65762188939004,26.65762188939004,26.078640918732514,26.421138763427734,6293800,0.0,0.0
2017-04-12 00:00:00-04:00,26.478230686907025,26.616858668565854,26.111269690219483,26.32328987121582,6136500,0.0,0.0
2017-04-13 00:00:00-04:00,26.17649860855478,26.461914024808802,25.94816876416022,25.956323623657227,8781700,0.0,0.0
2017-04-17 00:00:00-04:00,26.127579329587654,26.152042359034386,25.907402732282172,26.119422912597656,6918900,0.0,0.0
2017-04-18 00:00:00-04:00,25.899241475900492,25.980788516476753,25.793229856537227,25.9237060546875,5468600,0.0,0.0
2017-04-19 00:00:00-04:00,26.029718583179527,26.054183164282854,25.67906736426805,25.77692413330078,4739200,0.0,0.0
2017-04-20 00:00:00-04:00,25.907396335496163,25.98894337607242,25.801384716132898,25.9237060546875,4237700,0.0,0.0
2017-04-21 00:00:00-04:00,26.168343885950026,26.209116625844512,26.0541789699412,26.16019058227539,4530400,0.0,0.0
2017-04-24 00:00:00-04:00,26.56792771762186,26.747328419044067,26.49453553179789,26.665782928466797,5717000,0.0,0.0
2017-04-25 00:00:00-04:00,26.71470661832089,27.057204492160803,26.706553314287916,26.96750259399414,5614300,0.0,0.0
2017-04-26 00:00:00-04:00,26.95934670855786,27.00011944634025,26.763633212137698,26.910417556762695,6027700,0.0,0.0
2017-04-27 00:00:00-04:00,27.000123292386025,27.15506096233348,26.918574694444523,26.92673110961914,5625600,0.0,0.0
2017-04-28 00:00:00-04:00,27.032741469301094,27.114286952673993,26.94303957113443,26.96750259399414,5250500,0.0,0.0
2017-05-01 00:00:00-04:00,27.04089120124535,27.244757993507683,27.02458148457312,27.236604690551758,4015100,0.0,0.0
2017-05-02 00:00:00-04:00,27.3752411209628,27.7177390559649,27.3752411209628,27.66880989074707,5989300,0.0,0.0
2017-05-03 00:00:00-04:00,27.62803604276574,27.962377548217773,27.595416600584755,27.962377548217773,6660700,0.0,0.0
2017-05-04 00:00:00-04:00,27.880826301833146,27.880826301833146,27.7014256083534,27.84005355834961,5697300,0.0,0.0
2017-05-05 00:00:00-04:00,27.856367818102157,28.084697707433353,27.75035617915777,28.068387985229492,5249800,0.0,0.0
2017-05-08 00:00:00-04:00,28.296719333591554,28.622904426344476,28.23963686459076,28.525049209594727,6906900,0.0,0.0
2017-05-09 00:00:00-04:00,28.647370124445313,28.916472744072163,28.647370124445313,28.875699996948242,7297900,0.0,0.0
2017-05-10 00:00:00-04:00,28.761535060696776,29.055103817206945,28.606597377321393,28.875699996948242,9936700,0.0,0.0
2017-05-11 00:00:00-04:00,29.04694622237757,29.193730594675017,28.843079384271235,28.99802017211914,6648900,0.0,0.0
2017-05-12 00:00:00-04:00,28.949084494198846,28.965394210867107,28.745217701986178,28.84307289123535,4905000,0.0,0.0
2017-05-15 00:00:00-04:00,28.834925836395822,28.85938886131881,28.443501883822798,28.590286254882812,9784700,0.0,0.0
2017-05-16 00:00:00-04:00,28.549507160919962,28.56581687927246,28.378259784359788,28.56581687927246,6046200,0.0,0.0
2017-05-17 00:00:00-04:00,28.37826648558,28.386422902062648,28.043924957304416,28.068387985229492,8128100,0.0,0.0
2017-05-18 00:00:00-04:00,28.084698578207327,28.533208175816114,28.06023554952377,28.459815979003906,8303700,0.0,0.0
2017-05-19 00:00:00-04:00,28.606597299664426,28.72891554070414,28.49242925296168,28.704452514648438,7283300,0.0,0.0
2017-05-22 00:00:00-04:00,28.859391572643613,28.957246792290054,28.753379936749184,28.8675479888916,5914200,0.0,0.0
2017-05-23 00:00:00-04:00,28.859391572643613,28.94094018131677,28.785999380218446,28.8675479888916,6612800,0.0,0.0
2017-05-24 00:00:00-04:00,28.88385589815938,29.02248698375437,28.818620119049932,28.965404510498047,7812500,0.0,0.0
2017-05-25 00:00:00-04:00,29.079564363043477,29.185575985132584,28.940936412493908,29.00617218017578,4514900,0.0,0.0
2017-05-26 00:00:00-04:00,28.98985667636536,29.01432280628028,28.810456017964405,28.957237243652344,3109800,0.0,0.0
2017-05-30 00:00:00-04:00,29.095874174924404,29.201885797349696,28.932780089061097,29.177419662475586,4219300,0.0,0.0
2017-05-31 00:00:00-04:00,28.802307163950193,28.83492660522461,28.622903347702028,28.83492660522461,7663100,0.0,0.0
2017-06-01 00:00:00-04:00,29.112186491552485,29.291587202320787,28.97355541743569,29.26712417602539,6016100,0.0,0.0
2017-06-02 00:00:00-04:00,29.283432147823802,29.544381448590357,29.234502987394684,29.50360870361328,5779200,0.0,0.0
2017-06-05 00:00:00-04:00,29.813493000931953,29.90319181313605,29.601469708328978,29.674861907958984,4819600,0.0,0.0
2017-06-06 00:00:00-04:00,29.666704821816438,29.829798923632257,29.55253988377374,29.707477569580078,5028000,0.0,0.0
2017-06-07 00:00:00-04:00,29.837949029875954,29.93580423616963,29.666701641171787,29.731937408447266,6537700,0.0,0.0
2017-06-08 00:00:00-04:00,29.96842391745671,30.09074525938336,29.797176527368155,30.033662796020508,7593900,0.0,0.0
2017-06-09 00:00:00-04:00,29.829795400393582,29.92765060562076,28.704449652617956,29.185575485229492,12040100,0.0,0.0
2017-06-12 00:00:00-04:00,29.185576493054665,29.185576493054665,28.549509860211394,28.737070083618164,11057000,0.0,0.0
2017-06-13 00:00:00-04:00,28.916471570419958,29.022483197248356,28.745224172993296,28.99802017211914,4969400,0.0,0.0
2017-06-14 00:00:00-04:00,28.924630562138983,29.169270167503164,28.843081953176686,29.071414947509766,7016400,0.0,0.0
2017-06-15 00:00:00-04:00,28.631061025043444,28.92462978792719,28.54951241826392,28.900163650512695,4623300,0.0,0.0
2017-06-16 00:00:00-04:00,29.250810623168945,29.31604949909228,29.12849239695392,29.250810623168945,7432400,0.0,0.0
2017-06-19 00:00:00-04:00,29.46283277970804,29.65038987497474,29.41390362455819,29.52806854248047,4523700,0.0,0.0
2017-06-20 00:00:00-04:00,29.780867070795125,29.960270877669384,29.454678896616652,29.46283531188965,4987400,0.0,0.0
2017-06-21 00:00:00-04:00,29.52807447257793,29.992890652187658,29.52807447257793,29.935808181762695,6329400,0.0,0.0
2017-06-22 00:00:00-04:00,29.943964597972737,30.10705559303758,29.87057240588903,29.935808181762695,6273400,0.0,0.0
2017-06-23 00:00:00-04:00,29.94395698715095,29.992883028930393,29.797172640291542,29.952110290527344,5558600,0.0,0.0
2017-06-26 00:00:00-04:00,30.683839117104924,30.751203645251657,30.245979320503654,30.422809600830078,10127200,1.159,0.0
2017-06-27 00:00:00-04:00,30.13651925903579,30.13651925903579,29.446048849331152,29.54709243774414,8081100,0.0,0.0
2017-06-28 00:00:00-04:00,29.69865659866277,29.799700177454884,29.26079680774033,29.76601791381836,8306200,0.0,0.0
2017-06-29 00:00:00-04:00,29.664969612024386,29.664969612024386,29.075542940698504,29.311315536499023,7332200,0.0,0.0
2017-06-30 00:00:00-04:00,29.336586100917206,29.547095472131563,29.218701366976063,29.43762969970703,5177500,0.0,0.0
2017-07-03 00:00:00-04:00,29.504989902630445,29.614452446844226,29.328162827714994,29.370264053344727,4470600,0.0,0.0
2017-07-05 00:00:00-04:00,29.53867757015812,29.53867757015812,29.15976004595701,29.319746017456055,9222200,0.0,0.0
2017-07-06 00:00:00-04:00,29.0502872467041,29.168171956375126,28.890301313881626,29.0502872467041,6493700,0.0,0.0
2017-07-07 00:00:00-04:00,29.092394979674385,29.193438580271224,29.033452611649714,29.159759521484375,7937800,0.0,0.0
2017-07-10 00:00:00-04:00,29.14291558242902,29.60603552040619,29.09239218093197,29.471309661865234,7779700,0.0,0.0
2017-07-11 00:00:00-04:00,29.83338005923695,29.83338005923695,29.51340500447124,29.791278839111328,9300800,0.0,0.0
2017-07-12 00:00:00-04:00,30.018635702267826,30.14493938965665,29.892328802761117,30.05231475830078,9211200,0.0,0.0
2017-07-13 00:00:00-04:00,29.858649274794132,30.4480761730551,29.858649274794132,30.43965721130371,9943900,0.0,0.0
2017-07-14 00:00:00-04:00,30.42281162253328,30.608057663012055,30.296504729923367,30.523855209350586,7196600,0.0,0.0
2017-07-17 00:00:00-04:00,30.338611506913594,30.363874817327886,30.010217380592497,30.237567901611328,4649800,0.0,0.0
