Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-09 00:00:00-05:00,1.7031117339065371,1.7441951032000431,1.6905654260204137,1.7210702896118164,456532000,0.0,0.0
2016-11-10 00:00:00-05:00,1.7587097981032327,1.7589557880720186,1.6423480968599546,1.6671948432922363,869280000,0.0,0.0
2016-11-11 00:00:00-05:00,1.9560079344050747,2.183811053158283,1.931161072317931,2.164130449295044,2175344000,0.0,0.0
2016-11-14 00:00:00-05:00,2.167081962389127,2.169542095842646,2.0571166246626964,2.0576086044311523,1348796000,0.0,0.0
2016-11-15 00:00:00-05:00,2.0735989888479724,2.151337422416084,2.0647426492410235,2.120340585708618,626092000,0.0,0.0
2016-11-16 00:00:00-05:00,2.148631916626255,2.2770478150730327,2.1242771529955258,2.254169225692749,987984000,0.0,0.0
2016-11-17 00:00:00-05:00,2.270898332837122,2.331908312144662,2.2300609417570962,2.2728664875030518,832988000,0.0,0.0
2016-11-18 00:00:00-05:00,2.272865119848803,2.320590437013371,2.2583506624290264,2.2967278957366943,576060000,0.0,0.0
2016-11-21 00:00:00-05:00,2.314687335948153,2.3210835439592152,2.273111866570597,2.2873804569244385,436436000,0.0,0.0
2016-11-22 00:00:00-05:00,2.295252812875037,2.3060770756405877,2.272620092829739,2.303863048553467,330368000,0.0,0.0
2016-11-23 00:00:00-05:00,2.3090369700525315,2.346732486946617,2.2856314074472697,2.3151965141296387,443236000,0.0035,0.0
2016-11-25 00:00:00-05:00,2.3262834092386964,2.343036945840966,2.3013992276343234,2.3198776245117188,195564000,0.0,0.0
2016-11-28 00:00:00-05:00,2.312731934078089,2.3341666234825316,2.306079675660329,2.3186450004577637,278736000,0.0,0.0
2016-11-29 00:00:00-05:00,2.3159351394084937,2.326775841444916,2.27971801227047,2.297456979751587,444568000,0.0,0.0
2016-11-30 00:00:00-05:00,2.306080354426365,2.319877591694152,2.269124031119521,2.27158784866333,440500000,0.0,0.0
2016-12-01 00:00:00-05:00,2.2691237664335366,2.2708483915205164,2.0885301438717963,2.1592400074005127,1035524000,0.0,0.0
2016-12-02 00:00:00-05:00,2.1249937902002825,2.1878197217582316,2.097153312524218,2.17919659614563,478292000,0.0,0.0
2016-12-05 00:00:00-05:00,2.2171382353651032,2.281688788741793,2.1927470091824537,2.2637033462524414,602284000,0.0,0.0
2016-12-06 00:00:00-05:00,2.271833560563104,2.3092828266306746,2.2560654609011017,2.30090594291687,498796000,0.0,0.0
2016-12-07 00:00:00-05:00,2.287355323823499,2.347963668003451,2.269123407953915,2.342297077178955,480804000,0.0,0.0
2016-12-08 00:00:00-05:00,2.345254873040822,2.3804865803515716,2.2925304324955884,2.30312442779541,381544000,0.0,0.0
2016-12-09 00:00:00-05:00,2.320863125197333,2.322587750560144,2.2348778628816883,2.26222562789917,382312000,0.0,0.0
2016-12-12 00:00:00-05:00,2.2136890422963496,2.2161528595408746,2.1567761797380647,2.2072832584381104,601332000,0.0,0.0
2016-12-13 00:00:00-05:00,2.219602243571716,2.2738050514077486,2.2186168105994883,2.246210813522339,387796000,0.0,0.0
2016-12-14 00:00:00-05:00,2.279964010845055,2.3925580518537686,2.2560655027084144,2.3762972354888916,983980000,0.0,0.0
2016-12-15 00:00:00-05:00,2.38738398282532,2.4622825176249625,2.379992766614181,2.431978225708008,746548000,0.0,0.0
2016-12-16 00:00:00-05:00,2.459572457275717,2.4810071507871045,2.40783346898399,2.473862409591675,1089528000,0.0,0.0
2016-12-19 00:00:00-05:00,2.4563695352433115,2.524122861930293,2.4391230502068253,2.503920078277588,744656000,0.0,0.0
2016-12-20 00:00:00-05:00,2.576601453099521,2.6147896850952312,2.565268033400187,2.591137647628784,848056000,0.0,0.0
2016-12-21 00:00:00-05:00,2.6027163986027015,2.6103540893254187,2.5551658645471473,2.6073975563049316,576136000,0.0,0.0
2016-12-22 00:00:00-05:00,2.6317896355649197,2.6822967191081784,2.62464465885567,2.63893461227417,718612000,0.0,0.0
2016-12-23 00:00:00-05:00,2.6209490039279033,2.706195305366373,2.6182389456028625,2.704716920852661,647692000,0.0,0.0
2016-12-27 00:00:00-05:00,2.760890278182085,2.8914695274557705,2.740194543887984,2.890484094619751,1194272000,0.0,0.0
2016-12-28 00:00:00-05:00,2.946658463845563,2.9547888740893367,2.677862209265437,2.6916592121124268,2295764000,0.0,0.0
2016-12-29 00:00:00-05:00,2.584485384819662,2.746847342026231,2.5327463913740433,2.7453689575195312,2175368000,0.0,0.0
2016-12-30 00:00:00-05:00,2.743396935774509,2.7574404078593284,2.6189770221646724,2.629817485809326,1212932000,0.0,0.0
2017-01-03 00:00:00-05:00,2.5721662667382117,2.620702480349585,2.448485505728275,2.513282537460327,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.54752869190283,2.599267677839518,2.501456297506757,2.5719199180603027,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.575368688138869,2.6071511249459522,2.4896296990130815,2.506629705429077,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5339784619766474,2.5684712047974907,2.4933264098847125,2.540138006210327,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.549992450055793,2.660861635935929,2.549992450055793,2.643122434616089,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6561806757289714,2.6901804616869875,2.6024705862896176,2.62316632270813,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.6115863801553263,2.616513779269474,2.566006704796201,2.590890645980835,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.5679784349956383,2.5795580959597078,2.503674110320081,2.5485146045684814,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.552456526138255,2.586949267626469,2.539152240055141,2.5482683181762695,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.537673768799177,2.5426011684085674,2.4778043715328977,2.4911086559295654,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.469673906786674,2.5433403032536823,2.441833429977947,2.5364418029785156,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.539398138677237,2.622919562591634,2.5371807973277445,2.590890645980835,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613557249844612,2.6312964505929486,2.540630051112629,2.5625574588775635,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.5573834862246203,2.6091224673173516,2.554919669276748,2.5891659259796143,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.599267852260262,2.6505141251925695,2.5844851831595754,2.6443545818328857,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.6867310594178644,2.6928906023330472,2.619716924230947,2.6556878089904785,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.658397906051248,2.7089049838869785,2.6288328045105187,2.7015137672424316,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.708412117284095,2.7567018509455226,2.6818035508688767,2.7537453174591064,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.7328028661619266,2.7350202071497574,2.6586437711189874,2.7106289863586426,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.684267423874712,2.7113687072753683,2.6657890304588894,2.689934015274048,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.724426592235002,2.811643746966058,2.7066876254068832,2.807455539703369,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.7914413751907547,2.8515572546313948,2.7608908364340845,2.8429338932037354,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.8444117568955836,2.8554986988813638,2.806223531701525,2.818049430847168,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.80868770754405,2.8907310015962673,2.80868770754405,2.8902382850646973,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.924483918567167,2.979179436104992,2.904773851792054,2.9350781440734863,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.917092846563257,2.939512972266154,2.867324725776129,2.922266721725464,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.928426865811153,2.933354501636716,2.8481084225329076,2.8673255443573,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.9547889355090087,2.9737598148179574,2.774195281036207,2.799325704574585,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.7936577296419625,2.808193919106332,2.665788557486109,2.6702234745025635,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.660615630392227,2.7138330087931792,2.618731671775418,2.680079460144043,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.6830358472433993,2.7052094991530033,2.6549488925436475,2.685499429702759,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.695107994997337,2.6963399036037767,2.6032096806273195,2.642383575439453,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.628832480767424,2.6463252048098886,2.581774658825198,2.641890287399292,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.6665288670988305,2.7404417537396077,2.666282391342532,2.736499786376953,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.7485866266914027,2.757960759121443,2.7133102367027666,2.7323052883148193,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.60254869284186,2.6245037804467497,2.4589768695215226,2.4789583683013916,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.394591125840482,2.5162078483113257,2.3607949794842744,2.5028867721557617,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.521141977835656,2.590707631504456,2.5053539730062035,2.57565975189209,715400000,0.0,0.0
2017-02-28 00:00:00-05:00,2.585280596531131,2.595148306003784,2.4861125159742237,2.503380537033081,625360000,0.0,0.0
2017-03-01 00:00:00-05:00,2.56036507277607,2.5746730623596283,2.4942530234355393,2.535696506500244,504804000,0.0,0.0
2017-03-02 00:00:00-05:00,2.522868183026479,2.536929382529165,2.439487897819391,2.4422013759613037,754332000,0.0,0.0
2017-03-03 00:00:00-05:00,2.4315944825254516,2.4365281014830913,2.3736228717741366,2.428140878677368,864692000,0.0,0.0
2017-03-06 00:00:00-05:00,2.3918777893363874,2.4200001935892175,2.3477208294890173,2.4093925952911377,883568000,0.0,0.0
2017-03-07 00:00:00-05:00,2.4093920779345104,2.455275829843661,2.396564342109667,2.4357874393463135,603400000,0.0,0.0
2017-03-08 00:00:00-05:00,2.4841388199894907,2.498940148301557,2.4291277065528365,2.4313478469848633,638712000,0.0,0.0
2017-03-09 00:00:00-05:00,2.415313103445118,2.453302745198686,2.402731916538397,2.430854320526123,478060000,0.0,0.0
2017-03-10 00:00:00-05:00,2.4572489479519866,2.4690897697298215,2.426906415739308,2.4451611042022705,499740000,0.0,0.0
2017-03-13 00:00:00-04:00,2.4555227493875735,2.5223749101924398,2.454782624326369,2.512507438659668,774136000,0.0,0.0
2017-03-14 00:00:00-04:00,2.5253348708740964,2.5347087677304536,2.47846421029706,2.5107803344726562,522016000,0.0,0.0
2017-03-15 00:00:00-04:00,2.522375074190862,2.54062976832087,2.474764279809151,2.529775619506836,615036000,0.0,0.0
2017-03-16 00:00:00-04:00,2.5403827043398985,2.561351107887951,2.5263215063946327,2.5608575344085693,523100000,0.0,0.0
2017-03-17 00:00:00-04:00,2.578372677061226,2.617842798289604,2.5608578739920107,2.6166093349456787,1119688000,0.0,0.0
2017-03-20 00:00:00-04:00,2.63412430440545,2.70393673431976,2.618089515180624,2.6999895572662354,748568000,0.0,0.0
2017-03-21 00:00:00-04:00,2.682721776673437,2.712570982443011,2.604768669501601,2.6126625537872314,913484000,0.0,0.0
2017-03-22 00:00:00-04:00,2.601561717534166,2.6706342663615037,2.5976147752392356,2.665947198867798,616764000,0.0,0.0
2017-03-23 00:00:00-04:00,2.658052176984261,2.6780339037563525,2.632150156408441,2.641770839691162,533940000,0.0,0.0
2017-03-24 00:00:00-04:00,2.688148412281362,2.6960422949317002,2.6252431968010606,2.6511452198028564,439500000,0.0,0.0
2017-03-27 00:00:00-04:00,2.6045215442724783,2.674333971277796,2.5551841857501674,2.670387029647827,506644000,0.0,0.0
2017-03-28 00:00:00-04:00,2.67162021706954,2.686174753974731,2.646211532988279,2.6565723419189453,432444000,0.0,0.0
2017-03-29 00:00:00-04:00,2.663973042496592,2.676307440391978,2.645718350049767,2.6479384899139404,349992000,0.0,0.0
2017-03-30 00:00:00-04:00,2.655092833464734,2.713557784166408,2.649419089169376,2.698756456375122,525532000,0.0,0.0
2017-03-31 00:00:00-04:00,2.6891352724631656,2.7108438041228644,2.674087395892596,2.687161684036255,440808000,0.0,0.0
2017-04-03 00:00:00-04:00,2.6876547182833024,2.704922731332227,2.649911405783601,2.673593521118164,445232000,0.0,0.0
2017-04-04 00:00:00-04:00,2.5507443904710523,2.575906530438973,2.475258205826416,2.486112356185913,1271280000,0.0,0.0
2017-04-05 00:00:00-04:00,2.467363810813367,2.525335417482431,2.4545360730640433,2.4676105976104736,747048000,0.0,0.0
2017-04-06 00:00:00-04:00,2.472790379954288,2.497705724042852,2.4276465224093458,2.4856181144714355,635120000,0.0,0.0
2017-04-07 00:00:00-04:00,2.4920325765662987,2.5095473811553757,2.4599632326186294,2.475011110305786,429068000,0.0,0.0
2017-04-10 00:00:00-04:00,2.475750928677102,2.4824113481761283,2.407665307330111,2.4118590354919434,756332000,0.0,0.0
2017-04-11 00:00:00-04:00,2.381762895257948,2.439734490242765,2.3768292776421007,2.4204928874969482,618148000,0.0,0.0
2017-04-12 00:00:00-04:00,2.4204929934041766,2.4348007439011194,2.3953308602111463,2.4005112648010254,414092000,0.0,0.0
2017-04-13 00:00:00-04:00,2.376336038912865,2.3980443337460895,2.355614185333252,2.355614185333252,506892000,0.0,0.0
2017-04-17 00:00:00-04:00,2.3684419205752563,2.448121812805352,2.3632615159961228,2.4478752613067627,497292000,0.0,0.0
2017-04-18 00:00:00-04:00,2.43356759966681,2.4555229194364068,2.4076655733216827,2.4493556022644043,370116000,0.0,0.0
2017-04-19 00:00:00-04:00,2.4668694340697073,2.4910446491275575,2.452314900644552,2.4589755535125732,380828000,0.0,0.0
2017-04-20 00:00:00-04:00,2.473531164112032,2.5026402436387754,2.4523159685800535,2.497953176498413,404016000,0.0,0.0
2017-04-21 00:00:00-04:00,2.4875915649541622,2.511026895330157,2.4757507416529103,2.5083134174346924,341896000,0.0,0.0
2017-04-24 00:00:00-04:00,2.5398893623246463,2.552717098258562,2.5189211921247776,2.539642810821533,371820000,0.0,0.0
2017-04-25 00:00:00-04:00,2.554197424883104,2.5983543769480693,2.532735680515495,2.5837998390197754,388440000,0.0,0.0
2017-04-26 00:00:00-04:00,2.597367343151413,2.5998340342125656,2.564064543605902,2.566038131713867,327004000,0.0,0.0
2017-04-27 00:00:00-04:00,2.573438466730064,2.6143883581330023,2.55543032951923,2.606001138687134,319700000,0.0,0.0
2017-04-28 00:00:00-04:00,2.599094645567609,2.606001852388468,2.56727185452411,2.5729458332061768,348248000,0.0,0.0
2017-05-01 00:00:00-04:00,2.5838001122931797,2.635851188121839,2.576646118327649,2.6306705474853516,307732000,0.0,0.0
2017-05-02 00:00:00-04:00,2.603781603307365,2.6050150666535776,2.5300220008619707,2.5527172088623047,629972000,0.0,0.0
2017-05-03 00:00:00-04:00,2.5458097597749014,2.5813327008804476,2.5310086715487063,2.571712017059326,336904000,0.0,0.0
2017-05-04 00:00:00-04:00,2.5778793789473746,2.5889803139566143,2.553950707272306,2.561844825744629,209788000,0.0,0.0
2017-05-05 00:00:00-04:00,2.5502505258589823,2.569245343883468,2.5347090758525965,2.56209135055542,228428000,0.0,0.0
2017-05-08 00:00:00-04:00,2.573932262081907,2.5754122768614605,2.52385478219151,2.5352025032043457,365240000,0.0,0.0
2017-05-09 00:00:00-04:00,2.5408762976608306,2.5884868519593978,2.5324888412959012,2.539396047592163,847672000,0.0,0.0
2017-05-10 00:00:00-04:00,2.8193864387512892,3.0051418625110697,2.8127260178656224,2.992067337036133,2129096000,0.0,0.0
2017-05-11 00:00:00-04:00,2.9614772298354284,3.217538342004125,2.9580236271641884,3.1205902099609375,1939792000,0.0,0.0
2017-05-12 00:00:00-04:00,3.123797619240357,3.1970636439260214,3.1028292140789273,3.1548800468444824,962620000,0.0,0.0
2017-05-15 00:00:00-04:00,3.196076745950346,3.3157198522524034,3.191636231415255,3.3132529258728027,1087540000,0.0,0.0
2017-05-16 00:00:00-04:00,3.3643173022174273,3.3904663471649052,3.2898180497255427,3.374924898147583,1120700000,0.0,0.0
2017-05-17 00:00:00-04:00,3.308073197368546,3.3268214652687282,3.146493250643662,3.1506869792938232,1271368000,0.0,0.0
2017-05-18 00:00:00-04:00,3.1945969440330098,3.2915450940678177,3.1341586508111434,3.2826642990112305,1156032000,0.0,0.0
2017-05-19 00:00:00-04:00,3.383912562885378,3.413299108707145,3.339215245169359,3.3584771156311035,1018372000,0.0035,0.0
2017-05-22 00:00:00-04:00,3.402186647889173,3.4444144398204126,3.391320832667577,3.430091619491577,836608000,0.0,0.0
2017-05-23 00:00:00-04:00,3.44984741854746,3.4520698967727843,3.3513155880009293,3.3839125633239746,681248000,0.0,0.0
2017-05-24 00:00:00-04:00,3.4809628537844604,3.48367942560927,3.4098421320354984,3.421942710876465,815996000,0.0,0.0
2017-05-25 00:00:00-04:00,3.457255063799473,3.45799596822814,3.369342019651239,3.4142863750457764,608228000,0.0,0.0
2017-05-26 00:00:00-04:00,3.406137498611573,3.5876433241692034,3.3858879142724416,3.5026936531066895,779140000,0.0,0.0
2017-05-30 00:00:00-04:00,3.548625780382495,3.6125849635237404,3.5325743406817876,3.5775187015533447,989652000,0.0,0.0
2017-05-31 00:00:00-04:00,3.622463090839598,3.630118476741642,3.5078798200159147,3.5646777153015137,887316000,0.0,0.0
2017-06-01 00:00:00-04:00,3.5804818218530365,3.5814697730398724,3.5194860217366872,3.5649242401123047,503340000,0.0,0.0
2017-06-02 00:00:00-04:00,3.561961330607992,3.5881376836589527,3.541217885532205,3.547144651412964,487456000,0.0,0.0
2017-06-05 00:00:00-04:00,3.5308459650723063,3.667901299724574,3.5192394806676184,3.655060052871704,817376000,0.0,0.0
2017-06-06 00:00:00-04:00,3.650367813560993,3.696546937006033,3.6251794148699172,3.638514518737793,758728000,0.0,0.0
2017-06-07 00:00:00-04:00,3.662962356134846,3.701239048649897,3.647404773749276,3.6824710369110107,612612000,0.0,0.0
2017-06-08 00:00:00-04:00,3.789645969819695,3.9511492657679885,3.7484058945755563,3.9496676921844482,1161744000,0.0,0.0
2017-06-09 00:00:00-04:00,4.0682019425224105,4.1610538066254295,3.5251655879832633,3.694324254989624,3692928000,0.0,0.0
2017-06-12 00:00:00-04:00,3.602460296412943,3.7461832915250173,3.509361380739841,3.7034614086151123,1697532000,0.0,0.0
2017-06-13 00:00:00-04:00,3.812858873963816,3.8219960685165346,3.5967804021122305,3.7387750148773193,1672504000,0.0,0.0
2017-06-14 00:00:00-04:00,3.7417388225033434,3.8044632515769585,3.6671608615862317,3.7466776371002197,1184640000,0.0,0.0
2017-06-15 00:00:00-04:00,3.6291308352197564,3.793103429967623,3.61777116172752,3.7627291679382324,963824000,0.0,0.0
2017-06-16 00:00:00-04:00,3.7723596373006414,3.8202673807888607,3.710129074303794,3.7442076206207275,924960000,0.0,0.0
2017-06-19 00:00:00-04:00,3.788411404121931,3.8901536650270105,3.7847073522173282,3.884967803955078,778176000,0.0,0.0
2017-06-20 00:00:00-04:00,3.9271952243858217,3.9941177895893905,3.8750895719149794,3.8792874813079834,1095444000,0.0,0.0
2017-06-21 00:00:00-04:00,3.906946070428038,3.941765524803286,3.844962312300593,3.938061237335205,682652000,0.0,0.0
2017-06-22 00:00:00-04:00,3.946209605703196,3.9595449434264554,3.886942432406361,3.9108963012695312,469132000,0.0,0.0
2017-06-23 00:00:00-04:00,3.9185521880517658,3.934356816725075,3.783719104233965,3.79878306388855,1088588000,0.0,0.0
2017-06-26 00:00:00-04:00,3.8316269932152824,3.8671873502002767,3.6629624031001,3.757296085357666,1063960000,0.0,0.0
2017-06-27 00:00:00-04:00,3.7397626149066494,3.7484057158322734,3.614066728216492,3.619746446609497,999492000,0.0,0.0
2017-06-28 00:00:00-04:00,3.68740984381462,3.7521099294142117,3.599249745085618,3.74741792678833,994948000,0.0,0.0
2017-06-29 00:00:00-04:00,3.7190196776125246,3.72198282504061,3.5580102253430863,3.6222164630889893,1064424000,0.0,0.0
2017-06-30 00:00:00-04:00,3.639502950271649,3.653085103487347,3.543687679614362,3.56986403465271,731060000,0.0,0.0
2017-07-03 00:00:00-04:00,3.5819640263014554,3.5967807051644187,3.422189339835467,3.4407103061676025,709072000,0.0,0.0
2017-07-05 00:00:00-04:00,3.5041751147787426,3.561466861111866,3.4851602933912456,3.53257417678833,820188000,0.0,0.0
