Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-11-09 00:00:00-05:00,1.703111969837331,1.7441953448220853,1.6905656602131767,1.7210705280303955,456532000,0.0,0.0
2016-11-10 00:00:00-05:00,1.7587097981032327,1.7589557880720186,1.6423480968599546,1.6671948432922363,869280000,0.0,0.0
2016-11-11 00:00:00-05:00,1.9560070724447753,2.1838100908112517,1.9311602213069785,2.1641294956207275,2175344000,0.0,0.0
2016-11-14 00:00:00-05:00,2.1670827156994523,2.169542850008151,2.057117339747414,2.0576093196868896,1348796000,0.0,0.0
2016-11-15 00:00:00-05:00,2.0736001546619174,2.1513386319359484,2.064743810075778,2.1203417778015137,626092000,0.0,0.0
2016-11-16 00:00:00-05:00,2.148631916626255,2.2770478150730327,2.1242771529955258,2.254169225692749,987984000,0.0,0.0
2016-11-17 00:00:00-05:00,2.27089761820075,2.331907578308861,2.230060239971975,2.2728657722473145,832988000,0.0,0.0
2016-11-18 00:00:00-05:00,2.2728660636145372,2.320591400596172,2.2583516001678974,2.2967288494110107,576060000,0.0,0.0
2016-11-21 00:00:00-05:00,2.314687577212987,2.3210837858907394,2.2731121035019304,2.2873806953430176,436436000,0.0,0.0
2016-11-22 00:00:00-05:00,2.2952521002924278,2.306076359697485,2.272619387273668,2.3038623332977295,330368000,0.0,0.0
2016-11-23 00:00:00-05:00,2.3090367322682614,2.346732245280468,2.2856311720733005,2.3151962757110596,443236000,0.0035,0.0
2016-11-25 00:00:00-05:00,2.3262824529310375,2.3430359826461262,2.301398281556258,2.3198766708374023,195564000,0.0,0.0
2016-11-28 00:00:00-05:00,2.3127324096992052,2.334167103511764,2.306080149913386,2.318645477294922,278736000,0.0,0.0
2016-11-29 00:00:00-05:00,2.3159351394084937,2.326775841444916,2.27971801227047,2.297456979751587,444568000,0.0,0.0
2016-11-30 00:00:00-05:00,2.3060805964651667,2.319877835181068,2.2691242692795055,2.271588087081909,440500000,0.0,0.0
2016-12-01 00:00:00-05:00,2.2691230147784234,2.270847639294115,2.088529452038946,2.1592392921447754,1035524000,0.0,0.0
2016-12-02 00:00:00-05:00,2.1249940226887145,2.187819961120238,2.097153541966717,2.179196834564209,478292000,0.0,0.0
2016-12-05 00:00:00-05:00,2.217138468879335,2.2816890290546414,2.192747240127744,2.2637035846710205,602284000,0.0,0.0
2016-12-06 00:00:00-05:00,2.2718342667814495,2.309283544490436,2.2560661622178024,2.3009066581726074,498796000,0.0,0.0
2016-12-07 00:00:00-05:00,2.2873555566496475,2.347963906998823,2.2691236389242664,2.342297315597534,480804000,0.0,0.0
2016-12-08 00:00:00-05:00,2.345253901921194,2.380485594643251,2.2925294832080176,2.3031234741210938,381544000,0.0,0.0
2016-12-09 00:00:00-05:00,2.32086288059888,2.322587505779931,2.2348776273453215,2.262225389480591,382312000,0.0,0.0
2016-12-12 00:00:00-05:00,2.2136895205173426,2.2161533382941236,2.15677664566423,2.2072837352752686,601332000,0.0,0.0
2016-12-13 00:00:00-05:00,2.219602007977439,2.273804810060246,2.2186165751098073,2.2462105751037598,387796000,0.0,0.0
2016-12-14 00:00:00-05:00,2.279964010845055,2.3925580518537686,2.2560655027084144,2.3762972354888916,983980000,0.0,0.0
2016-12-15 00:00:00-05:00,2.38738398282532,2.4622825176249625,2.379992766614181,2.431978225708008,746548000,0.0,0.0
2016-12-16 00:00:00-05:00,2.4595726943171012,2.481007389894258,2.4078337010390274,2.473862648010254,1089528000,0.0,0.0
2016-12-19 00:00:00-05:00,2.456369301352406,2.5241226215880426,2.4391228179580975,2.503919839859009,744656000,0.0,0.0
2016-12-20 00:00:00-05:00,2.5766007418563444,2.6147889633106027,2.565267325285479,2.591136932373047,848056000,0.0,0.0
2016-12-21 00:00:00-05:00,2.602716874583776,2.6103545667032635,2.5551663318322477,2.60739803314209,576136000,0.0,0.0
2016-12-22 00:00:00-05:00,2.6317896355649197,2.6822967191081784,2.62464465885567,2.63893461227417,718612000,0.0,0.0
2016-12-23 00:00:00-05:00,2.6209485418588914,2.706194828268578,2.6182384840116297,2.704716444015503,647692000,0.0,0.0
2016-12-27 00:00:00-05:00,2.7608893672654147,2.891468573456325,2.7401936397995774,2.8904831409454346,1194272000,0.0,0.0
2016-12-28 00:00:00-05:00,2.946657680828767,2.9547880889120433,2.677861497675983,2.6916584968566895,2295764000,0.0,0.0
2016-12-29 00:00:00-05:00,2.5844851603728416,2.746847103479263,2.5327461714204396,2.745368719100952,2175368000,0.0,0.0
2016-12-30 00:00:00-05:00,2.743398179352824,2.757441657803531,2.6189782093435996,2.6298186779022217,1212932000,0.0,0.0
2017-01-03 00:00:00-05:00,2.5721657787292296,2.62070198313198,2.4484850411848527,2.513282060623169,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.547529164217824,2.5992681597469853,2.501456761279872,2.571920394897461,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.575369423008972,2.6071518688850337,2.489630409417942,2.5066304206848145,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5339784619766474,2.5684712047974907,2.4933264098847125,2.540138006210327,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.549993140109612,2.6608623559920743,2.549993140109612,2.643123149871826,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6561804343097304,2.690180217177519,2.602470349752066,2.623166084289551,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.6115863801553263,2.616513779269474,2.566006704796201,2.590890645980835,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.5679781947561797,2.5795578546369486,2.5036738760964186,2.5485143661499023,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.552456048517391,2.5869487835512532,2.539151764923802,2.5482678413391113,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.537673768799177,2.5426011684085674,2.4778043715328977,2.4911086559295654,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.4696743710718336,2.543340781387721,2.4418338890292497,2.536442279815674,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.539398138677237,2.622919562591634,2.5371807973277445,2.590890645980835,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613557493008176,2.631296695406956,2.5406302874910973,2.5625576972961426,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.557383721716572,2.6091227075735923,2.554919904541824,2.5891661643981934,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.599267852260262,2.6505141251925695,2.5844851831595754,2.6443545818328857,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.6867310594178644,2.6928906023330472,2.619716924230947,2.6556878089904785,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.6583981406646933,2.7089052229578603,2.628833036514734,2.7015140056610107,458800000,0.0,0.0
2017-01-27 00:00:00-05:00,2.7084125862713786,2.7567023282946326,2.6818040152486344,2.7537457942962646,471996000,0.0,0.0
2017-01-30 00:00:00-05:00,2.732803587268702,2.735020928841625,2.658644472657346,2.71062970161438,496004000,0.0,0.0
2017-01-31 00:00:00-05:00,2.6842681376236976,2.7113694282306082,2.6657897392944547,2.689934730529785,362756000,0.0,0.0
2017-02-01 00:00:00-05:00,2.72442612950004,2.8116432694175466,2.7066871656848264,2.807455062866211,590004000,0.0,0.0
2017-02-02 00:00:00-05:00,2.7914416092909873,2.8515574937731594,2.76089106797224,2.8429341316223145,483240000,0.0,0.0
2017-02-03 00:00:00-05:00,2.844411997544524,2.855498940468305,2.8062237691195846,2.818049669265747,372744000,0.0,0.0
2017-02-06 00:00:00-05:00,2.8086870124698726,2.890730286218596,2.8086870124698726,2.89023756980896,506768000,0.0,0.0
2017-02-07 00:00:00-05:00,2.9244841561251693,2.979179678105952,2.9047740877489927,2.9350783824920654,746224000,0.0,0.0
2017-02-08 00:00:00-05:00,2.917092608566798,2.9395127324405075,2.867324491840095,2.9222664833068848,449580000,0.0,0.0
2017-02-09 00:00:00-05:00,2.9284258918144976,2.9333535260011256,2.848107475250218,2.8673245906829834,842568000,0.0,0.0
2017-02-10 00:00:00-05:00,2.9547886838496256,2.973759561542825,2.7741950447579864,2.799325466156006,1651092000,0.0,0.0
2017-02-13 00:00:00-05:00,2.7936584779612468,2.808194671319333,2.6657892715538933,2.670224189758301,1180724000,0.0,0.0
2017-02-14 00:00:00-05:00,2.660614683643882,2.713832043108065,2.6187307399309807,2.6800785064697266,850632000,0.0,0.0
2017-02-15 00:00:00-05:00,2.683035370843675,2.7052090188161264,2.6549484211310417,2.6854989528656006,373020000,0.0,0.0
2017-02-16 00:00:00-05:00,2.695107994997337,2.6963399036037767,2.6032096806273195,2.642383575439453,647176000,0.0,0.0
2017-02-17 00:00:00-05:00,2.6288329552477667,2.646325682447509,2.581775124812032,2.64189076423645,563740000,0.0,0.0
2017-02-21 00:00:00-05:00,2.6665279378094855,2.74044079869151,2.666281462139084,2.7364988327026367,551952000,0.0,0.0
2017-02-22 00:00:00-05:00,2.7485866266914027,2.757960759121443,2.7133102367027666,2.7323052883148193,433772000,0.0035,0.0
2017-02-23 00:00:00-05:00,2.6025479419265123,2.6245030231966844,2.458976160031062,2.4789576530456543,1592888000,0.0,0.0
2017-02-24 00:00:00-05:00,2.3945906696352557,2.5162073689363043,2.360794529717716,2.5028862953186035,1029904000,0.0,0.0
2017-02-27 00:00:00-05:00,2.521141511091485,2.5907071518814533,2.505353509184898,2.5756592750549316,715400000,0.0,0.0
2017-02-28 00:00:00-05:00,2.585280596531131,2.595148306003784,2.4861125159742237,2.503380537033081,625360000,0.0,0.0
2017-03-01 00:00:00-05:00,2.5603648320380317,2.574672820276283,2.4942527889136787,2.535696268081665,504804000,0.0,0.0
2017-03-02 00:00:00-05:00,2.5228679367328466,2.536929134862816,2.439487659665714,2.4422011375427246,754332000,0.0,0.0
2017-03-03 00:00:00-05:00,2.431594005010076,2.4365276229988546,2.3736224056431987,2.42814040184021,864692000,0.0,0.0
2017-03-06 00:00:00-05:00,2.391877552650965,2.419999954120976,2.3477205971730943,2.4093923568725586,883568000,0.0,0.0
2017-03-07 00:00:00-05:00,2.4093920779345104,2.455275829843661,2.396564342109667,2.4357874393463135,603400000,0.0,0.0
2017-03-08 00:00:00-05:00,2.4841380892036655,2.498939413161466,2.4291269919502216,2.431347131729126,638712000,0.0,0.0
2017-03-09 00:00:00-05:00,2.4153126296565297,2.4533022639580375,2.4027314452177384,2.430853843688965,478060000,0.0,0.0
2017-03-10 00:00:00-05:00,2.4572487083547667,2.4690895289780475,2.4269061791006763,2.4451608657836914,499740000,0.0,0.0
2017-03-13 00:00:00-04:00,2.4555227493875735,2.5223749101924398,2.454782624326369,2.512507438659668,774136000,0.0,0.0
2017-03-14 00:00:00-04:00,2.525335590276041,2.5347094898027764,2.478464916346778,2.5107810497283936,522016000,0.0,0.0
2017-03-15 00:00:00-04:00,2.522375549633092,2.540630247203926,2.474764746277227,2.529776096343994,615036000,0.0,0.0
2017-03-16 00:00:00-04:00,2.54038341387695,2.561351823281545,2.5263222120043465,2.5608582496643066,523100000,0.0,0.0
2017-03-17 00:00:00-04:00,2.578372442126671,2.617842559758635,2.5608576406533583,2.6166090965270996,1119688000,0.0,0.0
2017-03-20 00:00:00-04:00,2.63412430440545,2.70393673431976,2.618089515180624,2.6999895572662354,748568000,0.0,0.0
2017-03-21 00:00:00-04:00,2.682720797426097,2.7125699923001108,2.6047677187087106,2.612661600112915,913484000,0.0,0.0
2017-03-22 00:00:00-04:00,2.6015614848736512,2.670634027523755,2.5976145429317,2.6659469604492188,616764000,0.0,0.0
2017-03-23 00:00:00-04:00,2.658052416872223,2.678034145447656,2.6321503939587583,2.641771078109741,533940000,0.0,0.0
2017-03-24 00:00:00-04:00,2.688147928788779,2.696041810019317,2.6252427246226615,2.6511447429656982,439500000,0.0,0.0
2017-03-27 00:00:00-04:00,2.604521079196578,2.6743334937358525,2.5551837294841833,2.670386552810669,506644000,0.0,0.0
2017-03-28 00:00:00-04:00,2.6716204568386166,2.686174995050029,2.64621177047701,2.6565725803375244,432444000,0.0,0.0
2017-03-29 00:00:00-04:00,2.6639732823589113,2.6763076813648783,2.645718588268446,2.6479387283325195,349992000,0.0,0.0
2017-03-30 00:00:00-04:00,2.6550930680258995,2.7135580238925936,2.649419323229301,2.698756694793701,525532000,0.0,0.0
2017-03-31 00:00:00-04:00,2.6891362268379093,2.7108447662019706,2.6740883449268447,2.6871626377105713,440808000,0.0,0.0
2017-04-03 00:00:00-04:00,2.6876547182833024,2.704922731332227,2.649911405783601,2.673593521118164,445232000,0.0,0.0
2017-04-04 00:00:00-04:00,2.5507441458542504,2.575906283409118,2.475257968448752,2.486112117767334,1271280000,0.0,0.0
2017-04-05 00:00:00-04:00,2.4673635724186322,2.5253351734865253,2.454535835908714,2.4676103591918945,747048000,0.0,0.0
2017-04-06 00:00:00-04:00,2.4727906171424405,2.4977059636208656,2.427646755267334,2.4856183528900146,635120000,0.0,0.0
2017-04-07 00:00:00-04:00,2.4920320964497744,2.5095468976644386,2.4599627586806045,2.475010633468628,429068000,0.0,0.0
2017-04-10 00:00:00-04:00,2.4757511734115623,2.482411593568988,2.407665545334129,2.4118592739105225,756332000,0.0,0.0
2017-04-11 00:00:00-04:00,2.3817631298616226,2.4397347305566424,2.376829511759814,2.4204931259155273,618148000,0.0,0.0
2017-04-12 00:00:00-04:00,2.4204922721946884,2.434800018428498,2.395330146498961,2.400510549545288,414092000,0.0,0.0
2017-04-13 00:00:00-04:00,2.3763355578810685,2.3980438483199733,2.3556137084960938,2.3556137084960938,506892000,0.0,0.0
2017-04-17 00:00:00-04:00,2.3684419205752563,2.448121812805352,2.3632615159961228,2.4478752613067627,497292000,0.0,0.0
2017-04-18 00:00:00-04:00,2.4335680734303815,2.45552339747421,2.407666042042684,2.4493560791015625,370116000,0.0,0.0
2017-04-19 00:00:00-04:00,2.466870151621581,2.491045373711409,2.4523156139628686,2.4589762687683105,380828000,0.0,0.0
2017-04-20 00:00:00-04:00,2.4735309280244255,2.5026400047728363,2.452315734517344,2.497952938079834,404016000,0.0,0.0
2017-04-21 00:00:00-04:00,2.487591328505223,2.5110266566536583,2.4757505063294576,2.5083131790161133,341896000,0.0,0.0
2017-04-24 00:00:00-04:00,2.5398896007663714,2.5527173379045394,2.5189214285980364,2.5396430492401123,371820000,0.0,0.0
2017-04-25 00:00:00-04:00,2.5541976605701384,2.5983546167096594,2.532735914222159,2.5838000774383545,388440000,0.0,0.0
2017-04-26 00:00:00-04:00,2.5973680671398336,2.59983475888855,2.564065258311523,2.5660388469696045,327004000,0.0,0.0
2017-04-27 00:00:00-04:00,2.5734389376090157,2.614388836504825,2.555430797103115,2.606001615524292,319700000,0.0,0.0
2017-04-28 00:00:00-04:00,2.599094404725985,2.606001610906797,2.5672716166313028,2.5729455947875977,348248000,0.0,0.0
2017-05-01 00:00:00-04:00,2.583800346463875,2.635851427009942,2.576646351849975,2.6306707859039307,307732000,0.0,0.0
2017-05-02 00:00:00-04:00,2.6037813601194757,2.605014823350485,2.5300217645630774,2.5527169704437256,629972000,0.0,0.0
2017-05-03 00:00:00-04:00,2.5458097597749014,2.5813327008804476,2.5310086715487063,2.571712017059326,336904000,0.0,0.0
2017-05-04 00:00:00-04:00,2.577878659214861,2.588979591124769,2.5539499942205715,2.5618441104888916,209788000,0.0,0.0
2017-05-05 00:00:00-04:00,2.550250051225549,2.5692448657148623,2.534708604111621,2.5620908737182617,228428000,0.0,0.0
2017-05-08 00:00:00-04:00,2.573932262081907,2.5754122768614605,2.52385478219151,2.5352025032043457,365240000,0.0,0.0
2017-05-09 00:00:00-04:00,2.5408762976608306,2.5884868519593978,2.5324888412959012,2.539396047592163,847672000,0.0,0.0
2017-05-10 00:00:00-04:00,2.8193859894337887,3.005141383590262,2.812725569609574,2.9920668601989746,2129096000,0.0,0.0
2017-05-11 00:00:00-04:00,2.961477682359564,3.217538833655299,2.958024079160601,3.1205906867980957,1939792000,0.0,0.0
2017-05-12 00:00:00-04:00,3.1237971471010813,3.1970631607131192,3.1028287451088734,3.154879570007324,962620000,0.0,0.0
2017-05-15 00:00:00-04:00,3.196077205923728,3.315720329444597,3.1916366907495664,3.313253402709961,1087540000,0.0,0.0
2017-05-16 00:00:00-04:00,3.364317064548212,3.390466107648414,3.2898178173192614,3.374924659729004,1120700000,0.0,0.0
2017-05-17 00:00:00-04:00,3.308073197368546,3.3268214652687282,3.146493250643662,3.1506869792938232,1271368000,0.0,0.0
2017-05-18 00:00:00-04:00,3.1945969440330098,3.2915450940678177,3.1341586508111434,3.2826642990112305,1156032000,0.0,0.0
2017-05-19 00:00:00-04:00,3.3839120824368902,3.4132986240863503,3.3392147710670046,3.3584766387939453,1018372000,0.0035,0.0
2017-05-22 00:00:00-04:00,3.402186411410211,3.444414200406284,3.391320596943875,3.430091381072998,836608000,0.0,0.0
2017-05-23 00:00:00-04:00,3.4498471754833426,3.452069653552079,3.3513153518790184,3.3839123249053955,681248000,0.0,0.0
2017-05-24 00:00:00-04:00,3.4809623687230276,3.483678940169291,3.409841656884519,3.4219422340393066,815996000,0.0,0.0
2017-05-25 00:00:00-04:00,3.457256029475751,3.4579969341113665,3.369342960771753,3.4142873287200928,608228000,0.0,0.0
2017-05-26 00:00:00-04:00,3.4061379623041157,3.587643812570936,3.3858883752083186,3.5026941299438477,779140000,0.0,0.0
2017-05-30 00:00:00-04:00,3.548625307396391,3.612584482012701,3.532573869835134,3.5775182247161865,989652000,0.0,0.0
2017-05-31 00:00:00-04:00,3.622463090839598,3.630118476741642,3.5078798200159147,3.5646777153015137,887316000,0.0,0.0
2017-06-01 00:00:00-04:00,3.5804820613120913,3.581470012565,3.519486257116404,3.564924478530884,503340000,0.0,0.0
2017-06-02 00:00:00-04:00,3.561961809436933,3.588138166006741,3.5412183615726374,3.547145128250122,487456000,0.0,0.0
2017-06-05 00:00:00-04:00,3.530845274123923,3.667900581955944,3.5192387919904986,3.655059337615967,817376000,0.0,0.0
2017-06-06 00:00:00-04:00,3.650367813560993,3.696546937006033,3.6251794148699172,3.638514518737793,758728000,0.0,0.0
2017-06-07 00:00:00-04:00,3.6629625932903513,3.701239288283596,3.647405009897519,3.68247127532959,612612000,0.0,0.0
2017-06-08 00:00:00-04:00,3.7896461985786885,3.9511495042760014,3.7484061208451256,3.9496679306030273,1161744000,0.0,0.0
2017-06-09 00:00:00-04:00,4.0682019425224105,4.1610538066254295,3.5251655879832633,3.694324254989624,3692928000,0.0,0.0
2017-06-12 00:00:00-04:00,3.6024605283293507,3.746183532693913,3.509361606662799,3.7034616470336914,1697532000,0.0,0.0
2017-06-13 00:00:00-04:00,3.812858873963816,3.8219960685165346,3.5967804021122305,3.7387750148773193,1672504000,0.0,0.0
2017-06-14 00:00:00-04:00,3.741739298711942,3.8044637357684534,3.667161328303343,3.746678113937378,1184640000,0.0,0.0
2017-06-15 00:00:00-04:00,3.629131295126477,3.7931039106540023,3.6177716201946706,3.7627296447753906,963824000,0.0,0.0
2017-06-16 00:00:00-04:00,3.7723593970894362,3.8202671375270514,3.710128838055222,3.7442073822021484,924960000,0.0,0.0
2017-06-19 00:00:00-04:00,3.788411404121931,3.8901536650270105,3.7847073522173282,3.884967803955078,778176000,0.0,0.0
2017-06-20 00:00:00-04:00,3.9271961898376575,3.994118771493302,3.875090524557292,3.8792884349823,1095444000,0.0,0.0
2017-06-21 00:00:00-04:00,3.906946070428038,3.941765524803286,3.844962312300593,3.938061237335205,682652000,0.0,0.0
2017-06-22 00:00:00-04:00,3.946210567988682,3.9595459089637712,3.8869433802395124,3.9108972549438477,469132000,0.0,0.0
2017-06-23 00:00:00-04:00,3.918552433987274,3.9343570636525107,3.7837193417071022,3.798783302307129,1088588000,0.0,0.0
2017-06-26 00:00:00-04:00,3.8316269932152824,3.8671873502002767,3.6629624031001,3.757296085357666,1063960000,0.0,0.0
2017-06-27 00:00:00-04:00,3.739763107553801,3.748406209618,3.6140672043054485,3.6197469234466553,999492000,0.0,0.0
2017-06-28 00:00:00-04:00,3.68740984381462,3.7521099294142117,3.599249745085618,3.74741792678833,994948000,0.0,0.0
2017-06-29 00:00:00-04:00,3.719019188031962,3.721982335069972,3.5580097569581897,3.622215986251831,1064424000,0.0,0.0
2017-06-30 00:00:00-04:00,3.639502464132618,3.653084615534108,3.5436872062736557,3.5698635578155518,731060000,0.0,0.0
2017-07-03 00:00:00-04:00,3.5819640263014554,3.5967807051644187,3.422189339835467,3.4407103061676025,709072000,0.0,0.0
2017-07-05 00:00:00-04:00,3.5041753512806273,3.5614671014804546,3.4851605286097924,3.532574415206909,820188000,0.0,0.0
